date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2019-05-28,-1773.6999999999998,78619.0,0.0,0,2.9,0.0,3139.340731176222,4,0,78619.0
2019-05-29,-1952.5,78619.0,0.0,0,3.0,0.0,4312.68839195584,4,0,78619.0
2019-05-30,-2124.1500000000005,78619.0,0.0,0,3.1,0.0,5177.49327125305,4,0,78619.0
2019-05-31,-2156.1000000000004,78619.0,0.0,0,3.1,0.0,5780.900605119161,4,0,78619.0
2019-06-03,-2282.3,78619.0,0.0,0,3.2,0.0,6084.158268034855,4,0,78619.0
2019-06-04,-2428.6499999999996,78471.0,-0.0018824965975146046,10,3.3,0.0,0.0,0,1,13761.0
2019-06-05,-2570.7,78599.0,0.0016311758484026662,0,3.4,0.0,238.18830956753084,1,0,78599.0
2019-06-06,-2574.3999999999996,78599.0,0.0,0,3.4,0.0,488.6523641750714,1,0,78599.0
2019-06-10,-2684.5,78599.0,0.0,0,3.4,0.0,646.0130780665761,1,0,78599.0
2019-06-11,-1958.8000000000002,78599.0,0.0,0,2.9,0.0,817.4873372811101,1,0,78599.0
2019-06-12,-1243.1,78599.0,0.0,0,2.4,290.4334008475473,266.8207381286579,1,0,78599.0
2019-06-13,-939.5000000000005,78599.0,0.0,0,2.2,1043.8934715009339,0.0,1,0,78599.0
2019-06-14,-524.9000000000001,78599.0,0.0,0,1.9,1808.8561480636927,0.0,1,0,78599.0
2019-06-17,-425.8000000000002,78599.0,0.0,0,1.8,2627.677816591356,0.0,1,0,78599.0
2019-06-18,-166.9000000000001,78599.0,0.0,0,1.6,3212.903415402545,0.0,1,0,78599.0
2019-06-19,115.80000000000018,78599.0,0.0,0,1.4,3727.013006079774,0.0,1,0,78599.0
2019-06-20,258.45000000000005,78599.0,0.0,0,1.3,4224.945553228319,0.0,1,0,78599.0
2019-06-21,417.29999999999995,78362.0,-0.0030153055382383664,-10,1.2,0.0,0.0,0,1,39721.5
2019-06-24,292.70000000000005,78411.5,0.0006316837242541506,0,1.3,357.184468422264,0.0,1,0,78411.5
2019-06-25,157.9000000000001,78411.5,0.0,0,1.4,469.2953761469839,0.0,1,0,78411.5
2019-06-26,-100.09999999999991,78411.5,0.0,0,1.6,388.0927865137055,0.0,1,0,78411.5
2019-06-27,-420.5,78411.5,0.0,0,1.8,43.21422332881522,133.93572252939535,1,0,78411.5
2019-06-28,-853.25,78411.5,0.0,0,2.1,0.0,516.4742657618145,1,0,78411.5
2019-07-01,-958.3000000000002,78411.5,0.0,0,2.2,0.0,1105.450624105177,1,0,78411.5
2019-07-02,-829.5,78411.5,0.0,0,2.1,0.0,1579.8244427927257,1,0,78411.5
2019-07-03,-783.4000000000001,78411.5,0.0,0,2.1,0.0,1765.2956348704363,1,0,78411.5
2019-07-04,-459.9000000000001,78411.5,0.0,0,1.9,0.0,1792.518871977721,1,0,78411.5
2019-07-05,-459.1999999999998,78411.5,0.0,0,1.9,14.651945664813212,1468.413674785391,1,0,78411.5
2019-07-08,-213.29999999999973,78411.5,0.0,0,1.7,123.291360318828,1134.2959465822628,1,0,78411.5
2019-07-09,735.0,78411.5,0.0,0,1.0,424.0974090474871,559.7448524537783,1,0,78411.5
2019-07-10,709.0,78411.5,0.0,0,1.0,1296.733710363867,0.0,1,0,78411.5
2019-07-11,560.0999999999999,78411.5,0.0,0,1.1,1864.3564527773776,0.0,1,0,78411.5
2019-07-12,582.3499999999999,78411.5,0.0,0,1.1,2093.180298948195,0.0,1,0,78411.5
2019-07-15,909.3,78411.5,0.0,0,0.9,2189.3023078205047,0.0,1,0,78411.5
2019-07-16,753.0,78411.5,0.0,0,1.0,2433.853680230105,0.0,1,0,78411.5
2019-07-17,513.3,78411.5,0.0,0,1.2,2426.7995467443898,0.0,1,0,78411.5
2019-07-18,213.50000000000023,78560.5,0.0019002314711489277,-10,1.4,0.0,0.0,0,5,39325.5
2019-07-19,-81.80000000000018,78671.5,0.0014129237975828435,-10,1.6,0.0,282.458841816916,1,5,39325.5
2019-07-22,-231.3499999999999,78861.5,0.002415105851547361,-10,1.7,0.0,690.9579912175341,2,5,39325.5
2019-07-23,-354.3000000000002,78707.5,-0.0019527906519657412,-10,1.8,0.0,1088.6863821897891,3,5,39325.5
2019-07-24,-273.2999999999997,79213.5,0.006428866372327979,-10,1.7,0.0,1441.853622353468,4,5,39325.5
2019-07-25,-256.2999999999997,79080.5,-0.0016790067349631288,0,1.7,0.0,1578.5613658139382,5,0,79080.5
2019-07-26,-62.70000000000027,79080.5,0.0,0,1.6,0.0,1609.0961265338788,5,0,79080.5
2019-07-29,-199.0999999999999,79080.5,0.0,0,1.7,0.0,1426.7499249107273,5,0,79080.5
2019-07-30,-86.0,78800.0,-0.0035470185443946534,10,1.6,0.0,0.0,0,4,33763.5
2019-07-31,-97.70000000000027,78681.0,-0.001510152284263988,10,1.6,71.12020963416546,0.0,1,4,33763.5
2019-08-01,-121.40000000000009,78452.0,-0.0029104866486191483,10,1.6,107.82458310619593,0.0,2,4,33763.5
2019-08-02,-331.5499999999997,77742.0,-0.00905011981848769,10,1.7,100.31084370981664,0.0,3,4,33763.5
2019-08-05,-209.30000000000018,77720.5,-0.00027655578709062656,0,1.6,0.0,116.43015063145745,4,0,77720.5
2019-08-06,68.10000000000014,77720.5,0.0,0,1.4,0.0,120.18594511957701,4,0,77720.5
2019-08-07,478.9499999999998,77720.5,0.0,0,1.1,145.3003559780765,0.0,4,0,77720.5
2019-08-08,463.89999999999986,77720.5,0.0,0,1.1,536.7775821670115,0.0,4,0,77720.5
2019-08-09,944.3000000000001,77720.5,0.0,0,0.7,804.3200600082845,0.0,4,0,77720.5
2019-08-12,2009.0,77720.5,0.0,0,-0.0,1333.8178659513915,0.0,4,0,77720.5
2019-08-13,2266.8,77720.5,0.0,0,-0.2,2452.9016933145112,0.0,4,0,77720.5
2019-08-14,2806.0,77720.5,0.0,0,-0.6,3386.033462738558,0.0,4,0,77720.5
2019-08-15,2677.25,77720.5,0.0,0,-0.5,4371.791827424667,0.0,4,0,77720.5
2019-08-16,2259.6,77720.5,0.0,0,-0.2,4878.027529871498,0.0,4,0,77720.5
2019-08-19,2113.35,77720.5,0.0,0,-0.1,4778.194799643021,0.0,4,0,77720.5
2019-08-20,647.5,77720.5,0.0,0,1.0,4434.416262964236,0.0,4,0,77720.5
2019-08-21,239.8499999999999,77720.5,0.0,0,1.3,2616.8725508738917,1110.170573623941,4,0,77720.5
2019-08-22,87.90000000000009,77720.5,0.0,0,1.4,496.13850939000235,2226.9793892829093,4,0,77720.5
2019-08-23,-175.5999999999999,77720.5,0.0,0,1.6,0.0,3097.015468864216,4,0,77720.5
2019-08-26,-198.5999999999999,77720.5,0.0,0,1.6,0.0,3800.5801079371936,4,0,77720.5
2019-08-27,-331.9499999999998,77720.5,0.0,0,1.7,0.0,4185.64729674624,4,0,77720.5
2019-08-28,-331.5,77720.5,0.0,0,1.7,0.0,4433.665542385611,4,0,77720.5
2019-08-29,-336.3499999999999,77723.0,3.216654550608489e-05,10,1.7,0.0,0.0,0,3,36614.5
2019-08-30,-201.80000000000018,77760.5,0.0004824826627896073,10,1.6,0.0,72.80074621158023,1,3,36614.5
2019-09-02,-188.80000000000018,77883.0,0.0015753499527395576,10,1.6,0.0,0.0,2,3,36614.5
2019-09-03,-207.9000000000001,77915.5,0.0004172926055749926,0,1.6,25.081262335587624,0.0,3,0,77915.5
2019-09-04,-62.5,77915.5,0.0,0,1.5,37.95124064990898,0.0,3,0,77915.5
2019-09-05,-73.25,77915.5,0.0,0,1.5,161.60593243127298,0.0,3,0,77915.5
2019-09-06,-66.5,77915.5,0.0,0,1.5,234.24781224993734,0.0,3,0,77915.5
2019-09-09,82.60000000000014,77915.5,0.0,0,1.4,279.4861733138565,0.0,3,0,77915.5
2019-09-10,222.25,77915.5,0.0,0,1.3,412.06769923786845,0.0,3,0,77915.5
2019-09-11,355.0,77915.5,0.0,0,1.2,600.9376511764905,0.0,3,0,77915.5
2019-09-12,511.1999999999998,77915.5,0.0,0,1.1,822.3180774623142,0.0,3,0,77915.5
2019-09-16,636.5,77915.5,0.0,0,1.0,1079.0756274350358,0.0,3,0,77915.5
2019-09-17,628.0,77915.5,0.0,0,1.0,1338.7058555622832,0.0,3,0,77915.5
2019-09-18,778.3999999999999,77915.5,0.0,0,0.9,1491.9898489908676,0.0,3,0,77915.5
2019-09-19,775.3999999999999,77915.5,0.0,0,0.9,1686.5291299327494,0.0,3,0,77915.5
2019-09-20,902.2,77968.5,0.0006802240889167699,-10,0.8,0.0,0.0,0,1,46394.5
2019-09-23,942.0,77967.5,-1.2825692427109736e-05,0,0.8,155.08294509582532,0.0,1,0,77967.5
2019-09-24,890.0999999999999,77967.5,0.0,0,0.8,280.1367880508778,0.0,1,0,77967.5
2019-09-25,890.6999999999999,77967.5,0.0,0,0.8,313.8306051191946,0.0,1,0,77967.5
2019-09-26,885.0999999999999,77967.5,0.0,0,0.8,320.4061587639263,0.0,1,0,77967.5
2019-09-27,763.5999999999999,77967.5,0.0,0,0.9,307.268762426167,0.0,1,0,77967.5
2019-09-30,753.3999999999999,77967.5,0.0,0,0.9,172.97705696202223,66.82258025014137,1,0,77967.5
2019-10-08,620.0,77967.5,0.0,0,1.0,29.05811786634655,138.13221258303741,1,0,77967.5
2019-10-09,600.0,77967.5,0.0,0,1.0,0.0,282.3198245605869,1,0,77967.5
2019-10-10,604.5,77967.5,0.0,0,1.0,0.0,391.6016258117335,1,0,77967.5
2019-10-11,612.0,77967.5,0.0,0,1.0,0.0,454.80029842052534,1,0,77967.5
2019-10-14,572.0,77967.5,0.0,0,1.0,0.0,478.5445573943909,1,0,77967.5
2019-10-15,443.29999999999995,77967.5,0.0,0,1.1,0.0,514.0418758626467,1,0,77967.5
2019-10-16,438.29999999999995,77967.5,0.0,0,1.1,0.0,626.1017162009138,1,0,77967.5
2019-10-17,304.20000000000005,77903.0,-0.0008272677718279553,10,1.2,0.0,0.0,0,1,46850.5
2019-10-18,291.60000000000014,77899.5,-4.4927666457028614e-05,0,1.2,0.0,147.52914731919043,1,0,77899.5
2019-10-21,135.04999999999995,77899.5,0.0,0,1.3,0.0,254.90631991182084,1,0,77899.5
2019-10-22,12.5,77899.5,0.0,0,1.4,0.0,435.4358581518621,1,0,77899.5
2019-10-23,17.700000000000045,77899.5,0.0,0,1.4,0.0,640.5535058736391,1,0,77899.5
2019-10-24,-103.75,77899.5,0.0,0,1.5,0.0,766.3616221195731,1,0,77899.5
2019-10-25,-92.75,77899.5,0.0,0,1.5,0.0,929.2284952288885,1,0,77899.5
2019-10-28,-249.30000000000018,77899.5,0.0,0,1.6,0.0,1018.4382567804794,1,0,77899.5
2019-10-29,-256.4000000000001,77899.5,0.0,0,1.6,0.0,1181.463191809802,1,0,77899.5
2019-10-30,-398.3499999999999,77740.5,-0.002041091406234985,10,1.7,0.0,0.0,0,1,40175.5
2019-10-31,-363.6999999999998,77713.5,-0.0003473093175372366,0,1.7,0.0,168.32115215034287,1,0,77713.5
2019-11-01,-483.5999999999999,77713.5,0.0,0,1.8,0.0,249.1034711401883,1,0,77713.5
2019-11-04,-594.0499999999997,77713.5,0.0,0,1.9,0.0,380.8212645519094,1,0,77713.5
2019-11-05,-731.0,77713.5,0.0,0,2.0,0.0,543.6500780655211,1,0,77713.5
2019-11-06,-965.8000000000002,77713.5,0.0,0,2.2,0.0,746.6715736847405,1,0,77713.5
2019-11-07,-1225.1,77713.5,0.0,0,2.4,0.0,1048.9322700478065,1,0,77713.5
2019-11-08,-1474.0,77713.5,0.0,0,2.6,0.0,1434.8030357163043,1,0,77713.5
2019-11-11,-1484.7000000000003,77713.5,0.0,0,2.6,0.0,1871.5962154787162,1,0,77713.5
2019-11-12,-986.4000000000001,77713.5,0.0,0,2.2,0.0,2156.608479810256,1,0,77713.5
2019-11-13,-1115.35,77713.5,0.0,0,2.3,0.0,1904.1287355415118,1,0,77713.5
2019-11-14,-971.7000000000003,77713.5,0.0,0,2.2,0.0,1740.7832044779136,1,0,77713.5
2019-11-15,-574.1500000000001,77713.5,0.0,0,1.9,88.99508488905205,1423.7354322241088,1,0,77713.5
2019-11-18,-823.3499999999999,77713.5,0.0,0,2.1,474.5602826690671,720.0577728612666,1,0,77713.5
2019-11-19,-704.0,77713.5,0.0,0,2.0,546.7470991667064,316.1874465017625,1,0,77713.5
2019-11-20,-338.1999999999998,77713.5,0.0,0,1.7,645.1224960925019,0.0,1,0,77713.5
2019-11-21,-84.25,77713.5,0.0,0,1.5,959.6353761657967,0.0,1,0,77713.5
2019-11-22,65.20000000000005,77713.5,0.0,0,1.4,1354.3403681273637,0.0,1,0,77713.5
2019-11-25,266.79999999999995,77713.5,0.0,0,1.3,1716.8226473581358,0.0,1,0,77713.5
2019-11-26,-355.9000000000001,77713.5,0.0,0,1.8,2091.2404996290293,0.0,1,0,77713.5
2019-11-27,18.75,77713.5,0.0,0,1.5,1819.3290210097225,0.0,1,0,77713.5
2019-11-28,23.25,77713.5,0.0,0,1.5,1836.86968837456,0.0,1,0,77713.5
2019-11-29,499.79999999999995,77876.0,0.0020910137878231705,-10,1.1,0.0,0.0,0,1,40726.0
2019-12-02,863.5,77941.0,0.0008346602290820737,0,0.8,303.52705271746504,0.0,1,0,77941.0
2019-12-03,992.5500000000001,77941.0,0.0,0,0.7,773.277614500333,0.0,1,0,77941.0
2019-12-04,1013.2,77941.0,0.0,0,0.7,1192.9482586524941,0.0,1,0,77941.0
2019-12-05,1250.5,77941.0,0.0,0,0.5,1495.7381984551482,0.0,1,0,77941.0
2019-12-06,1379.1,77941.0,0.0,0,0.4,1833.0246563984372,0.0,1,0,77941.0
2019-12-09,1429.1,77941.0,0.0,0,0.4,2119.7522136035213,0.0,1,0,77941.0
2019-12-10,1173.3000000000002,77941.0,0.0,0,0.6,2325.2749039794126,0.0,1,0,77941.0
2019-12-11,682.5,77901.0,-0.0005132087091518356,-10,1.0,0.0,0.0,0,2,51298.0
2019-12-12,118.80000000000018,78616.0,0.009178316067829595,-10,1.4,0.0,319.7547105448109,1,2,51298.0
2019-12-13,245.0999999999999,78604.0,-0.00015264068383025187,0,1.3,0.0,975.0561916970304,2,0,78604.0
2019-12-16,207.64999999999986,78604.0,0.0,0,1.3,0.0,1353.509162133393,2,0,78604.0
2019-12-17,610.0,78604.0,0.0,0,1.0,0.0,1605.9773775612207,2,0,78604.0
2019-12-18,369.20000000000005,78604.0,0.0,0,1.2,0.0,1382.0256507574995,2,0,78604.0
2019-12-19,404.29999999999995,78604.0,0.0,0,1.2,0.0,1315.7235311552122,2,0,78604.0
2019-12-20,569.5999999999999,78604.0,0.0,0,1.1,0.0,1183.8992931540533,2,0,78604.0
2019-12-23,1512.45,78604.0,0.0,0,0.3,116.95152778892457,882.9793923715494,2,0,78604.0
2019-12-24,1969.05,78604.0,0.0,0,-0.1,846.6241679723792,0.0,2,0,78604.0
2019-12-25,1961.15,78604.0,0.0,0,-0.1,1676.9575687676838,0.0,2,0,78604.0
2019-12-26,1966.7,78604.0,0.0,0,-0.1,2216.811116202099,0.0,2,0,78604.0
2019-12-27,1970.2,78604.0,0.0,0,-0.1,2548.060125659791,0.0,2,0,78604.0
2019-12-30,1861.5,78604.0,0.0,0,-0.0,2689.502302772631,0.0,2,0,78604.0
2019-12-31,1883.0,78604.0,0.0,0,-0.0,2603.746951522431,0.0,2,0,78604.0
2020-01-02,1868.0,78604.0,0.0,0,-0.0,2528.859632214191,0.0,2,0,78604.0
2020-01-03,1867.0,78604.0,0.0,0,0.0,2445.3250682602884,31.77972176038245,2,0,78604.0
2020-01-06,1765.2,78604.0,0.0,0,0.1,2375.3127998930863,49.92459625032279,2,0,78604.0
2020-01-07,1771.85,78557.5,-0.0005915729479415432,-10,0.1,0.0,0.0,0,15,58576.0
2020-01-08,1787.85,78397.5,-0.0020367246921044746,-10,0.1,0.0,48.40725372785604,1,15,58576.0
2020-01-09,1759.25,78683.5,0.0036480755126120368,-10,0.1,0.0,63.96412237472286,2,15,58576.0
2020-01-10,1761.2,78664.0,-0.0002478283248711355,-10,0.1,0.0,91.67623943304649,3,15,58576.0
2020-01-13,1727.1,79005.0,0.0043348927082274,-10,0.1,0.0,103.19553333678697,4,15,58576.0
2020-01-14,1740.8,78868.0,-0.0017340674640845544,-10,0.1,0.0,131.32886952653655,5,15,58576.0
2020-01-15,1610.3,78962.0,0.001191864888167471,-10,0.2,0.0,139.58621434911421,6,15,58576.0
2020-01-16,1612.6,78925.5,-0.00046224766343305745,-10,0.2,0.0,236.5804186328498,7,15,58576.0
2020-01-17,1631.0,78746.0,-0.00227429664683787,-10,0.2,0.0,301.8203524477348,8,15,58576.0
2020-01-20,1634.9,78699.0,-0.0005968557133060326,-10,0.2,0.0,327.4369963835423,9,15,58576.0
2020-01-21,1615.7,78892.5,0.0024587351808791347,-10,0.2,0.0,333.5510381233241,10,15,58576.0
2020-01-22,1737.0,78906.0,0.00017111892765475645,-10,0.1,0.0,343.020013644484,11,15,58576.0
2020-01-23,1832.0,79169.5,0.0033394165209237325,-10,0.0,53.227418888414405,231.47600396147013,12,15,58576.0
2020-02-03,1733.0,80114.5,0.011936414907256054,-10,-0.0,175.13142231371967,24.665721672489596,13,15,58576.0
2020-02-04,1658.15,79694.5,-0.0052424966766315695,-10,0.1,181.083660785539,0.0,14,15,58576.0
2020-02-05,1655.15,79712.0,0.0002195885537898956,0,0.1,108.15637994191931,0.0,15,0,79712.0
2020-02-06,1547.4,79712.0,0.0,0,0.2,30.086181433746567,1.886944348969827,15,0,79712.0
2020-02-07,1670.4,79712.0,0.0,0,0.1,0.0,90.6012575308691,15,0,79712.0
2020-02-10,1799.0,79712.0,0.0,0,-0.0,0.0,66.31180321486198,15,0,79712.0
2020-02-11,1981.4,79712.0,0.0,0,-0.1,51.2935459709489,0.0,15,0,79712.0
2020-02-12,2014.0,79712.0,0.0,0,-0.1,242.82312563284154,0.0,15,0,79712.0
2020-02-13,1880.0,79712.0,0.0,0,0.0,407.1450364464859,0.0,15,0,79712.0
2020-02-14,1753.95,79712.0,0.0,0,0.1,406.5634478340247,0.0,15,0,79712.0
2020-02-17,1743.95,79712.0,0.0,0,0.1,270.37364227720246,0.0,15,0,79712.0
2020-02-18,1596.2,79712.0,0.0,0,0.2,115.5083099665661,26.577524832220703,15,0,79712.0
2020-02-19,1587.4,79712.0,0.0,0,0.2,0.0,181.46391804087975,15,0,79712.0
2020-02-20,1619.2,79712.0,0.0,0,0.2,0.0,302.06972215522796,15,0,79712.0
2020-02-21,1487.95,79712.0,0.0,0,0.3,0.0,345.0183893020479,15,0,79712.0
2020-02-24,1352.4,79712.0,0.0,0,0.4,0.0,458.01866392383164,15,0,79712.0
2020-02-25,1359.4,79712.0,0.0,0,0.4,0.0,626.9807355447504,15,0,79712.0
2020-02-26,1209.5,79712.0,0.0,0,0.5,0.0,731.0221028602682,15,0,79712.0
2020-02-27,1046.3000000000002,79712.0,0.0,0,0.6,0.0,902.5654446360729,15,0,79712.0
2020-02-28,1043.8000000000002,79712.0,0.0,0,0.6,0.0,1133.7993739469857,15,0,79712.0
2020-03-02,943.75,79712.0,0.0,0,0.7,0.0,1284.3228642259883,15,0,79712.0
2020-03-03,938.45,79712.0,0.0,0,0.7,0.0,1445.6812580922651,15,0,79712.0
2020-03-04,941.2,79787.0,0.0009408871938980656,10,0.7,0.0,0.0,0,1,52609.0
2020-03-05,820.8,79775.0,-0.00015040044117464735,0,0.8,0.0,47.53573663697399,1,0,79775.0
2020-03-06,796.1999999999999,79775.0,0.0,0,0.8,0.0,157.46185270555532,1,0,79775.0
2020-03-09,811.0999999999999,79775.0,0.0,0,0.8,0.0,245.61527647364,1,0,79775.0
2020-03-10,688.3,79775.0,0.0,0,0.9,0.0,287.87489130933125,1,0,79775.0
2020-03-11,565.0,79775.0,0.0,0,1.0,0.0,399.6743871324743,1,0,79775.0
2020-03-12,556.0,79775.0,0.0,0,1.0,0.0,562.2890426207591,1,0,79775.0
2020-03-13,459.9999999999998,79775.0,0.0,0,1.1,0.0,674.6813691302067,1,0,79775.0
2020-03-16,315.9000000000001,79775.0,0.0,0,1.2,0.0,812.9876937952562,1,0,79775.0
2020-03-17,313.10000000000014,79775.0,0.0,0,1.2,0.0,1006.0347128816682,1,0,79775.0
2020-03-18,172.95000000000005,79775.0,0.0,0,1.3,0.0,1130.7074705509067,1,0,79775.0
2020-03-19,23.100000000000136,79775.0,0.0,0,1.4,0.0,1306.6133024512278,1,0,79775.0
2020-03-20,29.700000000000045,79775.0,0.0,0,1.4,0.0,1526.9809303287602,1,0,79775.0
2020-03-23,-100.25,79935.0,0.0020056408649327118,10,1.5,0.0,0.0,0,1,44736.0
2020-03-24,-873.5999999999999,79967.0,0.0004003252642772459,0,2.1,0.0,173.73205681812223,1,0,79967.0
2020-03-25,-846.0500000000002,79967.0,0.0,0,2.1,0.0,826.1576579194141,1,0,79967.0
2020-03-26,-708.0,79967.0,0.0,0,2.0,0.0,1249.0664086808183,1,0,79967.0
2020-03-27,-708.0,79967.0,0.0,0,2.0,0.0,1398.651055133916,1,0,79967.0
2020-03-30,-717.0,79967.0,0.0,0,2.0,0.0,1443.203692696394,1,0,79967.0
2020-03-31,-865.5,79967.0,0.0,0,2.0,0.0,1416.2911451602056,1,0,79967.0
2020-04-01,-1141.7000000000003,79967.0,0.0,0,2.2,0.0,1458.3520796843522,1,0,79967.0
2020-04-02,-1910.6999999999998,80790.0,0.010291745344954695,10,2.9,0.0,0.0,0,2,36838.0
2020-04-03,-2133.5,80821.0,0.00038371085530397586,10,3.1,0.0,707.443582861737,1,2,36838.0
2020-04-07,-1836.6000000000004,83806.0,0.03693347026144189,0,3.2,0.0,1368.8009040152815,2,0,83806.0
2020-04-08,144.9000000000001,83806.0,0.0,0,1.4,0.0,1568.5591342821367,2,0,83806.0
2020-04-09,485.14999999999986,83806.0,0.0,0,1.1,948.3831321860573,0.0,2,0,83806.0
2020-04-10,712.1,83806.0,0.0,0,0.9,1955.6329292153994,0.0,2,0,83806.0
2020-04-13,711.1999999999999,83806.0,0.0,0,0.9,2865.7124572704397,0.0,2,0,83806.0
2020-04-14,826.5999999999999,83806.0,0.0,0,0.8,3454.3571857599504,0.0,2,0,83806.0
2020-04-15,800.8,83806.0,0.0,0,0.8,3800.7004844864778,0.0,2,0,83806.0
2020-04-16,921.1,83806.0,0.0,0,0.7,3860.161688801052,0.0,2,0,83806.0
2020-04-17,921.95,83813.0,8.352623917140534e-05,-10,0.7,0.0,0.0,0,5,58682.5
2020-04-20,916.1,83871.5,0.000697982413229381,-10,0.7,77.7058653992576,0.0,1,5,58682.5
2020-04-21,894.4000000000001,84088.5,0.0025872912729592024,-10,0.7,116.81432178670876,0.0,2,5,58682.5
2020-04-22,913.1,83901.5,-0.002223847494009279,-10,0.7,115.11358678950211,0.0,3,5,58682.5
2020-04-23,912.6500000000001,83906.0,5.363432119809275e-05,-10,0.7,118.33783406220684,0.0,4,5,58682.5
2020-04-24,1059.2,83832.5,-0.0008759802636283398,0,0.6,112.1000655977393,0.0,5,0,83832.5
2020-04-27,1056.5,83832.5,0.0,0,0.6,209.26450875028365,0.0,5,0,83832.5
2020-04-28,1120.75,83832.5,0.0,0,0.5,276.42826273115287,0.0,5,0,83832.5
2020-04-29,1137.25,83832.5,0.0,0,0.5,368.6669867625743,0.0,5,0,83832.5
2020-04-30,1265.4,83832.5,0.0,0,0.4,440.3922896239255,0.0,5,0,83832.5
2020-05-06,1275.6,83832.5,0.0,0,0.4,576.5147618656304,0.0,5,0,83832.5
2020-05-07,1414.45,83832.5,0.0,0,0.3,670.5609358148374,0.0,5,0,83832.5
2020-05-08,1423.0,83832.5,0.0,0,0.3,828.7059532590787,0.0,5,0,83832.5
2020-05-11,1509.9,83832.5,0.0,0,0.2,937.9008920518686,0.0,5,0,83832.5
2020-05-12,1517.6,83832.5,0.0,0,0.2,1066.9081269597375,0.0,5,0,83832.5
2020-05-13,1614.7,84015.5,0.0021829242835416096,-10,0.1,0.0,0.0,0,1,64149.5
2020-05-14,1774.5,83984.5,-0.00036897953353842716,0,-0.0,118.82959471898077,0.0,1,0,83984.5
2020-05-15,1888.95,83984.5,0.0,0,-0.1,309.39510359931535,0.0,1,0,83984.5
2020-05-18,2157.7,83984.5,0.0,0,-0.3,516.4825876715743,0.0,1,0,83984.5
2020-05-19,2071.6,83984.5,0.0,0,-0.2,846.3687179889852,0.0,1,0,83984.5
2020-05-20,1587.0,83984.5,0.0,0,0.2,996.8906999745215,0.0,1,0,83984.5
2020-05-21,1268.0,83984.5,0.0,0,0.5,658.0536819166329,90.6058390849689,1,0,83984.5
2020-05-22,429.0,83984.5,0.0,0,1.2,6.563808433739354,435.24453703064637,1,0,83984.5
2020-05-25,484.79999999999995,83984.5,0.0,0,1.2,0.0,1305.0882143703875,1,0,83984.5
2020-05-26,371.20000000000005,83984.5,0.0,0,1.3,0.0,1873.559941993357,1,0,83984.5
2020-05-27,234.10000000000014,83984.5,0.0,0,1.4,0.0,2309.387274301918,1,0,83984.5
2020-05-28,116.5,83984.5,0.0,0,1.5,0.0,2637.0349918743855,1,0,83984.5
2020-05-29,134.0,83984.5,0.0,0,1.5,0.0,2882.8506111213283,1,0,83984.5
2020-06-01,23.0,83984.5,0.0,0,1.6,0.0,2985.6395819698687,1,0,83984.5
2020-06-02,-72.89999999999986,84154.5,0.002024183033774163,10,1.7,0.0,0.0,0,7,46362.5
2020-06-03,-167.20000000000027,84382.5,0.0027093025328412956,10,1.8,0.0,160.0299714022756,1,7,46362.5
2020-06-04,-274.6999999999998,84493.5,0.0013154386276774677,10,1.9,0.0,327.26726010610776,2,7,46362.5
2020-06-05,-384.0,84542.5,0.0005799262665175942,10,2.0,0.0,510.6652627506809,3,7,46362.5
2020-06-08,-427.0,84206.5,-0.003974332436348593,10,2.0,0.0,706.9356339332882,4,7,46362.5
2020-06-09,-428.5,84189.5,-0.0002018846526099516,10,2.0,0.0,862.5124353342303,5,7,46362.5
2020-06-10,-409.5,84353.5,0.0019479863878513193,10,2.0,0.0,953.6707550719742,6,7,46362.5
2020-06-11,-416.0,84422.5,0.0008179862127830617,0,2.0,0.0,983.0645835034385,7,0,84422.5
2020-06-12,-523.75,84572.5,0.0017767775178418876,10,2.1,0.0,0.0,0,2,41182.5
2020-06-15,-625.5,84692.5,0.0014189009429779187,10,2.2,0.0,77.84002052362692,1,2,41182.5
2020-06-16,-779.1499999999996,84662.5,-0.00035422262892226275,0,2.3,0.0,201.44480065944634,2,0,84662.5
2020-06-17,-877.5999999999999,84662.5,0.0,0,2.4,0.0,394.78290699376413,2,0,84662.5
2020-06-18,-903.6999999999998,84662.5,0.0,0,2.4,0.0,598.3130537374385,2,0,84662.5
2020-06-19,-1004.25,84662.5,0.0,0,2.5,0.0,749.6545671672217,2,0,84662.5
2020-06-22,-1222.5500000000002,84662.5,0.0,0,2.7,0.0,912.7369997246936,2,0,84662.5
2020-06-23,-1740.5,84662.5,0.0,0,3.1,0.0,1170.2994662094293,2,0,84662.5
2020-06-24,-1733.5,84662.5,0.0,0,3.1,0.0,1705.4431525392508,2,0,84662.5
2020-06-29,-1628.0,84662.5,0.0,0,3.0,0.0,2056.5179274212514,2,0,84662.5
2020-06-30,-1656.5,84662.5,0.0,0,3.0,0.0,2187.4485189381285,2,0,84662.5
2020-07-01,-1765.8000000000002,84662.5,0.0,0,3.1,0.0,2251.16162824053,2,0,84662.5
2020-07-02,-1825.8000000000002,84662.5,0.0,0,3.1,0.0,2331.4200568987258,2,0,84662.5
2020-07-03,-1346.9,84738.5,0.0008976819725379226,10,2.7,0.0,0.0,0,3,29009.5
