date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2019-05-20,-45.399999999999636,989657.0,0.0,0,3.4,0.0,6384.362117255631,4,0,989657.0
2019-05-21,271.0,989657.0,0.0,0,3.4,0.0,9010.800537337123,4,0,989657.0
2019-05-22,-192.1999999999989,989657.0,0.0,0,3.4,0.0,10493.228866689313,4,0,989657.0
2019-05-23,-424.7999999999993,989657.0,0.0,0,3.4,0.0,11846.711132781766,4,0,989657.0
2019-05-24,-335.60000000000036,989657.0,0.0,0,3.4,0.0,13048.324227770254,4,0,989657.0
2019-05-27,-1038.800000000001,989991.0,0.0003374906659578958,10,3.6,0.0,0.0,0,1,749501.0
2019-05-28,-561.0,990473.0,0.0004868731129878956,0,3.5,0.0,781.9192088725226,1,0,990473.0
2019-05-29,-251.5,990473.0,0.0,0,3.5,0.0,927.817998885405,1,0,990473.0
2019-05-30,-1123.5,990473.0,0.0,0,3.7,31.011015820352426,738.1433004200433,1,0,990473.0
2019-05-31,-1696.3999999999996,990473.0,0.0,0,3.9,0.0,1225.4925112651895,1,0,990473.0
2019-06-03,-3152.800000000001,990473.0,0.0,0,4.2,0.0,2040.2590655428103,1,0,990473.0
2019-06-04,-3281.4000000000015,990473.0,0.0,0,4.2,0.0,3825.1053898904856,1,0,990473.0
2019-06-05,-1309.7000000000007,990473.0,0.0,0,3.7,0.0,5279.377766694854,1,0,990473.0
2019-06-06,-865.3999999999996,990473.0,0.0,0,3.6,78.10492162588324,4726.511259749308,1,0,990473.0
2019-06-10,-1137.300000000001,990473.0,0.0,0,3.7,652.1167861760091,3693.9802671565753,1,0,990473.0
2019-06-11,-1206.199999999999,990473.0,0.0,0,3.8,1109.2678410507233,2835.3027506027192,1,0,990473.0
2019-06-12,-1642.0,990473.0,0.0,0,3.8,1511.088172544602,2035.465939239452,1,0,990473.0
2019-06-13,-455.5,990473.0,0.0,0,3.5,1469.0931315217374,1678.956612502301,1,0,990473.0
2019-06-14,568.1999999999989,990473.0,0.0,0,3.1,2246.976728788085,539.9830669115051,1,0,990473.0
2019-06-17,5578.8,990473.0,0.0,0,1.7,3532.7885549522844,0.0,1,0,990473.0
2019-06-18,8213.0,990473.0,0.0,0,1.0,8489.866533045391,0.0,1,0,990473.0
2019-06-19,11009.8,990473.0,0.0,0,0.2,14509.138263700184,0.0,1,0,990473.0
2019-06-20,13250.2,990473.0,0.0,0,-0.4,21350.388552326713,0.0,1,0,990473.0
2019-06-21,15817.1,990473.0,0.0,0,-1.1,28205.434878674452,0.0,1,0,990473.0
2019-06-24,16808.0,990473.0,0.0,0,-1.4,35073.182923684304,0.0,1,0,990473.0
2019-06-25,18749.8,990473.0,0.0,0,-1.9,40539.270331882275,0.0,1,0,990473.0
2019-06-26,19380.8,990473.0,0.0,0,-2.1,45557.596747501324,0.0,1,0,990473.0
2019-06-27,19710.2,990473.0,0.0,0,-2.2,49367.677602780605,0.0,1,0,990473.0
2019-06-28,20213.4,990473.0,0.0,0,-2.4,52030.967558861645,0.0,1,0,990473.0
2019-07-01,21273.1,990473.0,0.0,0,-2.7,54034.01215706363,0.0,1,0,990473.0
2019-07-02,21598.199999999997,990473.0,0.0,0,-2.8,56072.666436292275,0.0,1,0,990473.0
2019-07-03,22308.0,990473.0,0.0,0,-3.0,57671.06843849746,0.0,1,0,990473.0
2019-07-04,23068.0,990473.0,0.0,0,-3.2,59257.856533059086,0.0,1,0,990473.0
2019-07-05,24966.7,990473.0,0.0,0,-3.7,60972.80919258332,0.0,1,0,990473.0
2019-07-08,26413.0,990473.0,0.0,0,-4.2,63706.28716127774,0.0,1,0,990473.0
2019-07-09,27471.0,990473.0,0.0,0,-4.6,66848.899686562,0.0,1,0,990473.0
2019-07-10,28654.300000000003,990473.0,0.0,0,-4.9,69961.41844870787,0.0,1,0,990473.0
2019-07-11,29554.0,990473.0,0.0,0,-5.1,73148.6980261156,0.0,1,0,990473.0
2019-07-12,31145.199999999997,990473.0,0.0,0,-5.6,76091.13851325419,0.0,1,0,990473.0
2019-07-15,33172.3,990473.0,0.0,0,-6.1,79358.77019408933,0.0,1,0,990473.0
2019-07-16,34363.4,990473.0,0.0,0,-6.4,83201.11041555095,0.0,1,0,990473.0
2019-07-17,40458.600000000006,990473.0,0.0,0,-7.9,86867.53212265094,0.0,1,0,990473.0
2019-07-18,41974.6,990473.0,0.0,0,-8.1,94326.62180679924,0.0,1,0,990473.0
2019-07-19,35366.2,990473.0,0.0,0,-6.2,101071.89608564682,0.0,1,0,990473.0
2019-07-22,26914.1,990473.0,0.0,0,-4.1,100371.32939537049,0.0,1,0,990473.0
2019-07-23,24128.4,990473.0,0.0,0,-3.4,91474.9476564409,6816.67540392755,1,0,990473.0
2019-07-24,21829.0,990473.0,0.0,0,-2.8,80530.57868621463,15151.963576558433,1,0,990473.0
2019-07-25,20802.5,990473.0,0.0,0,-2.5,68622.09955030936,23880.998726367437,1,0,990473.0
2019-07-26,19093.6,990473.0,0.0,0,-2.1,57431.574365626475,31506.444970255983,1,0,990473.0
2019-07-29,18214.7,990473.0,0.0,0,-1.9,47673.768576089315,37878.124895004534,1,0,990473.0
2019-07-30,17793.6,990473.0,0.0,0,-1.8,40941.77566376724,42244.87483982532,1,0,990473.0
2019-07-31,17490.7,990473.0,0.0,0,-1.7,36814.780245679314,45038.079421737406,1,0,990473.0
2019-08-01,16368.5,990473.0,0.0,0,-1.5,33907.08524971106,46963.98442576916,1,0,990473.0
2019-08-02,16209.5,990473.0,0.0,0,-1.5,31091.476487386706,49009.261377730516,1,0,990473.0
2019-08-05,16380.5,990473.0,0.0,0,-1.5,28985.80388119335,50476.903057251446,1,0,990473.0
2019-08-06,16625.0,990473.0,0.0,0,-1.5,27782.665873904283,51241.650764248094,1,0,990473.0
2019-08-07,16298.599999999999,990473.0,0.0,0,-1.4,27234.775660021332,51467.33197893657,1,0,990473.0
2019-08-08,16031.7,990473.0,0.0,0,-1.3,26668.030425625275,51779.501030254796,1,0,990473.0
2019-08-09,15816.0,990473.0,0.0,0,-1.0,26117.747686573293,52138.532576917096,1,0,990473.0
2019-08-12,13574.0,990473.0,0.0,0,-0.5,25634.24686896569,52517.26033073806,1,0,990473.0
2019-08-13,11790.9,990473.0,0.0,0,-0.1,23153.35486461125,54584.16832638363,1,0,990473.0
2019-08-14,10274.0,990473.0,0.0,0,0.3,19362.74373284324,57645.100051758476,1,0,990473.0
2019-08-15,9260.0,989520.0,-0.0009621665608249286,10,0.5,0.0,0.0,0,7,863086.0
2019-08-16,8413.3,989517.0,-3.031772980888192e-06,10,0.7,0.0,3451.285044647195,1,7,863086.0
2019-08-19,7441.0,992228.0,0.0027397204898955696,10,1.0,0.0,6589.971989221454,2,7,863086.0
2019-08-20,6545.400000000001,991561.0,-0.0006722245290397,10,1.2,0.0,9491.16008745113,3,7,863086.0
2019-08-21,5515.6,989772.0,-0.0018042258620498686,10,1.4,0.0,12066.143293414463,4,7,863086.0
2019-08-22,4703.799999999999,990189.0,0.00042130914998605995,10,1.6,0.0,14578.295626397605,5,7,863086.0
2019-08-23,3810.5999999999995,989686.0,-0.0005079838293498007,10,1.8,0.0,16922.604281852837,6,7,863086.0
2019-08-26,2716.0,989323.0,-0.00036678299986059315,0,2.0,0.0,19242.544338170504,7,0,989323.0
2019-08-27,2248.7999999999993,988633.0,-0.0006974466377512867,10,2.1,0.0,0.0,0,2,786923.0
2019-08-28,1678.7999999999993,987603.0,-0.0010418426251197488,10,2.2,0.0,2077.0666910934447,1,2,786923.0
2019-08-29,1896.0,986783.0,-0.0008302931441075412,0,2.1,0.0,3927.775578708811,2,0,986783.0
2019-08-30,3149.1000000000004,986783.0,0.0,0,1.9,0.0,4959.967622275411,2,0,986783.0
2019-09-02,3084.1000000000004,986783.0,0.0,0,1.9,45.36744313439843,4479.449351124094,2,0,986783.0
2019-09-03,3177.8999999999996,986783.0,0.0,0,1.9,322.78728112332226,3898.212046255874,2,0,986783.0
2019-09-04,2976.7000000000007,986783.0,0.0,0,1.9,811.3488752947305,3159.7450689987104,2,0,986783.0
2019-09-05,3367.7999999999993,986783.0,0.0,0,1.8,1057.856876347918,2656.11021290904,2,0,986783.0
2019-09-06,4161.0,986783.0,0.0,0,1.7,1528.4524886093225,1914.077253741875,2,0,986783.0
2019-09-09,4472.7,986783.0,0.0,0,1.7,2439.9706847114703,735.7668784154511,2,0,986783.0
2019-09-10,4090.0,986783.0,0.0,0,1.8,3310.941009611899,0.0,2,0,986783.0
2019-09-11,3927.0,986783.0,0.0,0,1.8,3661.2144774234475,0.0,2,0,986783.0
2019-09-12,3887.0,986783.0,0.0,0,1.8,3736.397454491444,0.0,2,0,986783.0
2019-09-16,4113.2,986783.0,0.0,0,1.8,3681.6308046328163,0.0,2,0,986783.0
2019-09-17,4598.7,986647.0,-0.00013782158792763344,-10,1.7,0.0,0.0,0,2,787245.0
2019-09-18,5282.5,988665.0,0.0020453110382943063,-10,1.5,367.03506245079996,0.0,1,2,787245.0
2019-09-19,6123.599999999999,988651.0,-1.4160509373750685e-05,0,1.3,1212.0628446684598,0.0,2,0,988651.0
2019-09-20,7015.7,988651.0,0.0,0,1.1,2592.9444396293043,0.0,2,0,988651.0
2019-09-23,7471.0,988651.0,0.0,0,1.0,4374.696552841396,0.0,2,0,988651.0
2019-09-24,7252.0,988651.0,0.0,0,1.0,6064.562285680862,0.0,2,0,988651.0
2019-09-25,7167.0,988651.0,0.0,0,1.0,7068.534216123825,0.0,2,0,988651.0
2019-09-26,7644.5,988651.0,0.0,0,0.9,7597.5104752604275,0.0,2,0,988651.0
2019-09-27,7528.0,990227.0,0.0015940913426477632,-10,0.9,0.0,0.0,0,1,832307.0
2019-09-30,7622.5,989995.0,-0.0002342897133688071,0,0.9,254.02744040263514,0.0,1,0,989995.0
2019-10-08,7562.7,989995.0,0.0,0,0.9,442.1894595438513,0.0,1,0,989995.0
2019-10-09,7091.0,989995.0,0.0,0,1.0,503.98711608339545,0.0,1,0,989995.0
2019-10-10,7246.0,989995.0,0.0,0,1.0,138.90009858714515,272.2558396466055,1,0,989995.0
2019-10-11,7260.0,989995.0,0.0,0,1.0,0.0,388.51664725442185,1,0,989995.0
2019-10-14,7813.299999999999,989995.0,0.0,0,0.9,0.0,506.83537880926696,1,0,989995.0
2019-10-15,8070.0,989995.0,0.0,0,0.8,316.29036616724756,88.95431640508662,1,0,989995.0
2019-10-16,8126.799999999999,989995.0,0.0,0,0.8,793.0065949416066,0.0,1,0,989995.0
2019-10-17,8132.2,989995.0,0.0,0,0.8,1240.6474066827614,0.0,1,0,989995.0
2019-10-18,7893.2,989995.0,0.0,0,0.9,1603.2266631543362,0.0,1,0,989995.0
2019-10-21,7383.0,989995.0,0.0,0,1.0,1627.4557034379716,0.0,1,0,989995.0
2019-10-22,7535.0,989995.0,0.0,0,1.0,1127.89592552451,356.8687935151072,1,0,989995.0
2019-10-23,7519.0,989995.0,0.0,0,1.0,753.2249607979934,613.1978287885906,1,0,989995.0
2019-10-24,7946.9,989995.0,0.0,0,0.9,399.40863537183134,838.2957890767137,1,0,989995.0
2019-10-25,7878.799999999999,989995.0,0.0,0,0.9,493.79779223008524,620.6278030778255,1,0,989995.0
2019-10-28,6398.8,989995.0,0.0,0,1.2,562.0181502007367,442.1338753341945,1,0,989995.0
2019-10-29,6574.8,989995.0,0.0,0,1.2,0.0,1443.9006501660535,1,0,989995.0
2019-10-30,7152.4,989995.0,0.0,0,1.1,0.0,2067.4939614113605,1,0,989995.0
2019-10-31,7649.0,989995.0,0.0,0,1.0,0.0,2080.097036632053,1,0,989995.0
2019-11-01,7925.0,989995.0,0.0,0,0.9,222.81478717100526,1610.5403952316296,1,0,989995.0
2019-11-04,7866.799999999999,989995.0,0.0,0,0.9,655.3472030154113,914.7013825046071,1,0,989995.0
2019-11-05,8264.3,989995.0,0.0,0,0.9,1043.3798148397325,267.8768514717853,1,0,989995.0
2019-11-06,8710.8,989995.0,0.0,0,0.8,1760.7105438374806,0.0,1,0,989995.0
2019-11-07,9969.5,989995.0,0.0,0,0.5,2595.86361178154,0.0,1,0,989995.0
2019-11-08,10735.8,989995.0,0.0,0,0.3,4163.447591041393,0.0,1,0,989995.0
2019-11-11,11525.9,989995.0,0.0,0,0.1,5931.871972567669,0.0,1,0,989995.0
2019-11-12,12894.4,989995.0,0.0,0,-0.2,7879.897725213446,0.0,1,0,989995.0
2019-11-13,14096.5,989995.0,0.0,0,-0.5,10409.496526716455,0.0,1,0,989995.0
2019-11-14,15096.4,989995.0,0.0,0,-0.7,13194.71050681807,0.0,1,0,989995.0
2019-11-15,15616.2,989995.0,0.0,0,-0.9,15972.156997590828,0.0,1,0,989995.0
2019-11-18,15392.8,989995.0,0.0,0,-0.8,18302.560685848293,0.0,1,0,989995.0
2019-11-19,15896.5,989995.0,0.0,0,-0.9,19683.218921186053,0.0,1,0,989995.0
2019-11-20,16283.0,989995.0,0.0,0,-0.9,20895.380679822145,0.0,1,0,989995.0
2019-11-21,16758.0,989995.0,0.0,0,-1.0,21904.714654685482,0.0,1,0,989995.0
2019-11-22,17202.1,989995.0,0.0,0,-1.1,22899.08985580868,0.0,1,0,989995.0
2019-11-25,17733.2,989995.0,0.0,0,-1.2,23914.877333744796,0.0,1,0,989995.0
2019-11-26,18778.5,989995.0,0.0,0,-1.5,25064.267821209654,0.0,1,0,989995.0
2019-11-27,18872.0,989995.0,0.0,0,-1.5,26748.609973697832,0.0,1,0,989995.0
2019-11-28,19279.4,989995.0,0.0,0,-1.6,28027.377428753334,0.0,1,0,989995.0
2019-11-29,19604.5,989995.0,0.0,0,-1.7,29231.649233596985,0.0,1,0,989995.0
2019-12-02,19655.9,989995.0,0.0,0,-1.7,30300.050584745593,0.0,1,0,989995.0
2019-12-03,19762.6,989995.0,0.0,0,-1.7,31036.20398655185,0.0,1,0,989995.0
2019-12-04,20508.2,989995.0,0.0,0,-1.8,31558.00246824838,0.0,1,0,989995.0
2019-12-05,20295.8,989995.0,0.0,0,-1.7,32453.888339594527,0.0,1,0,989995.0
2019-12-06,20331.6,989995.0,0.0,0,-1.7,32926.394361760445,0.0,1,0,989995.0
2019-12-09,20544.0,989995.0,0.0,0,-1.8,33246.590343848504,0.0,1,0,989995.0
2019-12-10,20985.8,989995.0,0.0,0,-1.9,33608.06774185126,0.0,1,0,989995.0
2019-12-11,21032.7,989995.0,0.0,0,-1.9,34203.86939878198,0.0,1,0,989995.0
2019-12-12,21918.800000000003,989995.0,0.0,0,-2.1,34655.182976124765,0.0,1,0,989995.0
2019-12-13,21736.300000000003,989995.0,0.0,0,-2.1,35657.12385628878,0.0,1,0,989995.0
2019-12-16,21807.1,989995.0,0.0,0,-2.1,36285.572813135186,0.0,1,0,989995.0
2019-12-17,20328.5,989995.0,0.0,0,-1.7,36771.61250935518,0.0,1,0,989995.0
2019-12-18,19288.5,989995.0,0.0,0,-1.5,35779.35495970039,737.3710217737821,1,0,989995.0
2019-12-19,15265.8,989995.0,0.0,0,-0.6,33863.84881689599,2272.7791646836686,1,0,989995.0
2019-12-20,8637.0,989995.0,0.0,0,1.0,28458.252231128477,6729.211150344729,1,0,989995.0
2019-12-23,9754.0,989995.0,0.0,0,0.7,17686.859327109585,15535.818246325842,1,0,989995.0
2019-12-24,13665.0,989995.0,0.0,0,-0.2,9637.256837365583,21354.558613724697,1,0,989995.0
2019-12-25,16700.8,989995.0,0.0,0,-0.9,6731.183040762483,22188.741959978743,1,0,989995.0
2019-12-26,15908.2,989995.0,0.0,0,-0.7,7734.609796756762,19401.88300168731,1,0,989995.0
2019-12-27,14608.0,989995.0,0.0,0,-0.4,8706.188707598434,16905.43334110041,1,0,989995.0
2019-12-30,15185.0,989995.0,0.0,0,-0.5,9186.292486429731,15180.622834217425,1,0,989995.0
2019-12-31,15183.0,989995.0,0.0,0,-0.5,10256.434505460384,12868.764853248078,1,0,989995.0
2020-01-02,14118.1,989995.0,0.0,0,-0.3,10555.975152636796,11660.591214710204,1,0,989995.0
2020-01-03,14145.6,989995.0,0.0,0,-0.3,9413.650691745748,12387.238182390585,1,0,989995.0
2020-01-06,14901.0,989995.0,0.0,0,-0.4,8249.261549215285,13174.13475414584,1,0,989995.0
2020-01-07,14072.8,989995.0,0.0,0,-0.2,8158.7352830329555,13009.865630820655,1,0,989995.0
2020-01-08,13643.0,989995.0,0.0,0,-0.1,7529.9606789258505,13439.348169570692,1,0,989995.0
2020-01-09,13400.0,989995.0,0.0,0,-0.1,6585.712554119955,14137.242901907655,1,0,989995.0
2020-01-10,13533.9,989995.0,0.0,0,-0.1,5649.27787144736,14818.95107637792,1,0,989995.0
2020-01-13,14235.4,989995.0,0.0,0,-0.2,5107.972772952886,15156.817406454871,1,0,989995.0
2020-01-14,14104.2,989995.0,0.0,0,-0.2,5249.92316030947,14808.453508097167,1,0,989995.0
2020-01-15,14486.8,989995.0,0.0,0,-0.3,5266.956505977542,14585.743996622377,1,0,989995.0
2020-01-16,14876.8,989995.0,0.0,0,-0.4,5748.0167795123225,13943.518555871447,1,0,989995.0
2020-01-17,14809.0,989995.0,0.0,0,-0.4,6476.312448522859,12998.24279631056,1,0,989995.0
2020-01-20,14627.4,989995.0,0.0,0,-0.4,6963.112147828351,12280.213924187483,1,0,989995.0
2020-01-21,13931.0,989995.0,0.0,0,-0.3,7114.906890780724,11941.065809996999,1,0,989995.0
2020-01-22,13705.8,989995.0,0.0,0,-0.3,6535.2332953060095,12376.706500236569,1,0,989995.0
2020-01-23,12942.6,989995.0,0.0,0,-0.2,5787.345055715641,12943.218260646201,1,0,989995.0
2020-02-03,11145.0,989995.0,0.0,0,-0.0,4391.668154629397,14056.455645274244,1,0,989995.0
2020-02-04,11040.0,989995.0,0.0,0,0.0,1550.8383913778569,16364.940167736991,1,0,989995.0
2020-02-05,10351.4,989995.0,0.0,0,0.2,0.0,18187.01296712366,1,0,989995.0
2020-02-06,9188.0,989691.0,-0.00030707225794068815,10,0.5,0.0,0.0,0,2,867691.0
2020-02-07,6149.6,989565.0,-0.00012731246419339648,10,1.2,0.0,2210.1133120394597,1,2,867691.0
2020-02-10,3587.0,988933.0,-0.00063866446367844,0,1.8,0.0,6206.762820586876,2,0,988933.0
2020-02-11,275.7999999999993,988933.0,0.0,0,2.6,0.0,11170.598965328923,2,0,988933.0
2020-02-12,-4293.5,988933.0,0.0,0,3.7,0.0,17444.98324226095,2,0,988933.0
2020-02-13,-9128.399999999998,988933.0,0.0,0,4.8,0.0,25785.4674129494,2,0,988933.0
2020-02-14,-12126.5,988933.0,0.0,0,5.5,0.0,35787.69554926422,2,0,988933.0
2020-02-17,-14307.0,988933.0,0.0,0,6.0,0.0,45419.39075673021,2,0,988933.0
2020-02-18,-14827.899999999998,988933.0,0.0,0,6.1,0.0,53877.681735588,2,0,988933.0
2020-02-19,-15496.199999999997,986781.0,-0.002176082707321947,10,6.1,0.0,0.0,0,1,603723.0
2020-02-20,-11040.699999999997,986488.0,-0.00029692505226586174,0,5.1,0.0,4311.336675438748,1,0,986488.0
2020-02-21,-6779.199999999997,986488.0,0.0,0,4.1,0.0,2961.702460790114,1,0,986488.0
2020-02-24,-1783.3999999999996,986488.0,0.0,0,2.9,4536.034215448766,0.0,1,0,986488.0
2020-02-25,5316.400000000001,986488.0,0.0,0,1.4,12662.074292772653,0.0,1,0,986488.0
2020-02-26,9564.2,986488.0,0.0,0,0.4,24828.840822066806,0.0,1,0,986488.0
2020-02-27,12989.8,986488.0,0.0,0,-0.4,37441.319572774606,0.0,1,0,986488.0
2020-02-28,19294.4,986488.0,0.0,0,-2.1,49315.710073447815,0.0,1,0,986488.0
2020-03-02,12218.5,986488.0,0.0,0,-0.3,62476.904633163394,0.0,1,0,986488.0
2020-03-03,8175.3,986488.0,0.0,0,0.7,65627.51915108871,0.0,1,0,986488.0
2020-03-04,6489.5,985347.0,-0.001156628362433243,-10,1.1,0.0,0.0,0,1,847762.0
2020-03-05,4486.4,984955.0,-0.00039782939411192597,0,1.6,0.0,3137.7140509922365,1,0,984955.0
2020-03-06,3799.1000000000004,984955.0,0.0,0,1.7,0.0,8127.816937665826,1,0,984955.0
2020-03-09,2690.0,984955.0,0.0,0,1.9,0.0,12857.840193605696,1,0,984955.0
2020-03-10,1710.7999999999993,984955.0,0.0,0,2.2,0.0,17161.627263774673,1,0,984955.0
2020-03-11,1527.0,984955.0,0.0,0,2.2,0.0,20376.598011176586,1,0,984955.0
2020-03-12,2068.3999999999996,985955.0,0.0010152748095091368,10,2.1,0.0,0.0,0,1,790143.0
2020-03-13,2199.7999999999993,989263.0,0.003355122698297519,0,2.2,0.0,825.257491027586,1,0,989263.0
2020-03-16,3188.0,989263.0,0.0,0,2.0,0.0,1043.8927622767008,1,0,989263.0
2020-03-17,4876.3,989263.0,0.0,0,1.7,569.3868648426521,146.7367699764954,1,0,989263.0
2020-03-18,6061.1,989263.0,0.0,0,1.3,2607.2954336363136,0.0,1,0,989263.0
2020-03-19,6155.6,989263.0,0.0,0,1.2,5229.778146847421,0.0,1,0,989263.0
2020-03-20,6296.6,989263.0,0.0,0,1.2,7269.644707371316,0.0,1,0,989263.0
2020-03-23,5884.8,989263.0,0.0,0,1.2,8781.890426745413,0.0,1,0,989263.0
2020-03-24,5758.0,989263.0,0.0,0,1.2,9387.85072729493,0.0,1,0,989263.0
2020-03-25,5669.400000000001,989329.0,6.671633327037796e-05,-10,1.2,0.0,0.0,0,1,848023.0
2020-03-26,5638.2,990443.0,0.0011260157136807614,0,1.2,0.0,51.37048178127955,1,0,990443.0
2020-03-27,5423.2,990443.0,0.0,0,1.2,0.0,285.7717805722492,1,0,990443.0
2020-03-30,5101.8,990443.0,0.0,0,1.3,0.0,633.7307435796413,1,0,990443.0
2020-03-31,5217.099999999999,990443.0,0.0,0,1.3,0.0,1139.2441731800623,1,0,990443.0
2020-04-01,5057.4,990443.0,0.0,0,1.3,0.0,1391.815069780477,1,0,990443.0
2020-04-02,5206.7,990443.0,0.0,0,1.3,0.0,1686.1440805584753,1,0,990443.0
2020-04-03,5406.400000000001,990443.0,0.0,0,1.2,0.0,1760.1071437200108,1,0,990443.0
2020-04-07,5348.2,990443.0,0.0,0,1.2,72.25836097767206,1605.5083618405379,1,0,990443.0
2020-04-08,5642.0,992857.0,0.002437293211219549,10,1.2,0.0,0.0,0,1,848549.0
2020-04-09,6030.0,993349.0,0.0004955396396459921,0,1.1,319.01272008873013,0.0,1,0,993349.0
2020-04-10,6040.299999999999,993349.0,0.0,0,1.1,868.0525624724862,0.0,1,0,993349.0
2020-04-13,5864.5,993349.0,0.0,0,1.1,1297.9321112553384,0.0,1,0,993349.0
2020-04-14,5904.2,993349.0,0.0,0,1.1,1446.3222201380881,0.0,1,0,993349.0
2020-04-15,6327.0,993349.0,0.0,0,1.0,1545.383759601098,0.0,1,0,993349.0
2020-04-16,6102.0,993349.0,0.0,0,1.0,1930.301586756319,0.0,1,0,993349.0
2020-04-17,6737.1,991719.0,-0.0016409137171325971,-10,0.9,0.0,0.0,0,1,856009.0
2020-04-20,7566.1,991309.0,-0.00041342356050455553,0,0.7,533.1601426048346,0.0,1,0,991309.0
2020-04-21,7581.200000000001,991309.0,0.0,0,0.6,1614.5776249658288,0.0,1,0,991309.0
2020-04-22,7585.6,991309.0,0.0,0,0.6,2465.1858824349583,0.0,1,0,991309.0
2020-04-23,8175.5,991309.0,0.0,0,0.5,3072.8546928452606,0.0,1,0,991309.0
2020-04-24,8474.8,991309.0,0.0,0,0.4,3941.0907196048865,0.0,1,0,991309.0
2020-04-27,8832.8,991309.0,0.0,0,0.3,4793.281959320008,0.0,1,0,991309.0
2020-04-28,8810.0,991466.0,0.00015837644972460652,-10,0.3,0.0,0.0,0,1,880966.0
2020-04-29,8750.8,991240.0,-0.00022794528506275835,0,0.3,548.2215446091478,0.0,1,0,991240.0
2020-04-30,8486.6,991240.0,0.0,0,0.4,873.0999800385449,0.0,1,0,991240.0
2020-05-06,8464.0,991240.0,0.0,0,0.5,825.4382350876518,0.0,1,0,991240.0
2020-05-07,8188.8,991240.0,0.0,0,0.6,671.0296693843045,58.87714858236643,1,0,991240.0
2020-05-08,6568.0,991240.0,0.0,0,1.0,240.24957471323324,395.58276819700785,1,0,991240.0
2020-05-11,5371.599999999999,991240.0,0.0,0,1.3,0.0,1968.1198331069832,1,0,991240.0
2020-05-12,4542.5,991240.0,0.0,0,1.5,0.0,4138.863869357343,1,0,991240.0
2020-05-13,4513.5,991240.0,0.0,0,1.5,0.0,6451.423747089762,1,0,991240.0
2020-05-14,4010.3999999999996,991240.0,0.0,0,1.6,0.0,8166.659981088464,1,0,991240.0
2020-05-15,4287.5,991240.0,0.0,0,1.5,0.0,9743.690080813454,1,0,991240.0
2020-05-18,4297.8,991240.0,0.0,0,1.4,0.0,10507.29324791129,1,0,991240.0
2020-05-19,6140.0,992682.0,0.0014547435535288145,10,1.0,0.0,0.0,0,2,829238.0
2020-05-20,6956.799999999999,991636.0,-0.0010537110575189468,10,0.8,1252.2346688110226,0.0,1,2,829238.0
2020-05-21,7485.200000000001,992496.0,0.0008672537100307132,0,0.7,3020.6766980027232,0.0,2,0,992496.0
2020-05-22,7700.0,992496.0,0.0,0,0.6,4832.894966740562,0.0,2,0,992496.0
2020-05-25,7739.8,992496.0,0.0,0,0.6,6370.324196017583,0.0,2,0,992496.0
2020-05-26,7752.200000000001,992496.0,0.0,0,0.6,7433.083958308806,0.0,2,0,992496.0
2020-05-27,7715.0,992496.0,0.0,0,0.6,8062.817957961184,0.0,2,0,992496.0
2020-05-28,8124.5,993082.0,0.0005904305911559327,-10,0.5,0.0,0.0,0,3,864736.0
2020-05-29,8012.0,994222.0,0.001147941459013424,-10,0.5,414.37772699137923,0.0,1,3,864736.0
2020-06-01,8057.5,993976.0,-0.000247429648509101,-10,0.5,593.9996907710249,0.0,2,3,864736.0
2020-06-02,8507.6,993830.0,-0.000146884834241523,0,0.4,743.0657162316619,0.0,3,0,993830.0
2020-06-03,8674.8,993830.0,0.0,0,0.4,1206.8165784077382,0.0,3,0,993830.0
2020-06-04,8570.4,993830.0,0.0,0,0.4,1689.3189478948425,0.0,3,0,993830.0
2020-06-05,8915.0,993830.0,0.0,0,0.4,1951.8901119444072,0.0,3,0,993830.0
2020-06-08,8875.6,993830.0,0.0,0,0.4,2388.5605163370183,0.0,3,0,993830.0
2020-06-09,8921.2,993830.0,0.0,0,0.4,2675.8747713548905,0.0,3,0,993830.0
2020-06-10,8851.8,994044.0,0.00021532857732209365,-10,0.4,0.0,0.0,0,1,870562.0
2020-06-11,8799.4,994194.0,0.00015089875297280564,0,0.4,57.7974155808319,0.0,1,0,994194.0
2020-06-12,8656.2,994194.0,0.0,0,0.4,29.606928953304667,0.0,1,0,994194.0
2020-06-15,8952.7,994194.0,0.0,0,0.3,0.0,115.2720288346758,1,0,994194.0
2020-06-16,9068.7,994194.0,0.0,0,0.3,79.47986910222035,0.0,1,0,994194.0
2020-06-17,9473.2,994194.0,0.0,0,0.2,247.29767332885436,0.0,1,0,994194.0
2020-06-18,9462.8,994194.0,0.0,0,0.2,707.9802297207024,0.0,1,0,994194.0
2020-06-19,9188.9,994194.0,0.0,0,0.3,1068.8973014647331,0.0,1,0,994194.0
2020-06-22,9041.1,994194.0,0.0,0,0.3,1109.2322365607072,0.0,1,0,994194.0
2020-06-23,8671.2,994194.0,0.0,0,0.4,972.1427644677918,21.739099335658608,1,0,994194.0
2020-06-24,8582.6,994194.0,0.0,0,0.4,463.809880024693,416.3205006068467,1,0,994194.0
2020-06-29,8326.0,994194.0,0.0,0,0.4,0.0,833.8194840383807,1,0,994194.0
2020-06-30,8876.2,994194.0,0.0,0,0.3,0.0,1381.9562691076624,1,0,994194.0
